<http://dbpedia.org/resource/!!!>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Band>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!_(album)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-11-16T20:12:19Z"^^xsd:dateTime|"2025-01-29T04:38:57Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Band>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/I_Could_Use_Another_You>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Single>|"2022-11-17T12:14:46Z"^^xsd:dateTime|"2024-08-12T23:32:57Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Mizda–Brak_Road>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Road>|"2022-10-12T03:53:53Z"^^xsd:dateTime|"2024-07-15T11:50:49Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Thiruchendur_Express>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Train>|"2022-01-05T04:22:34Z"^^xsd:dateTime|"2024-07-01T05:13:34Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!Arriba!_La_Pachanga>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-10-30T16:13:50Z"^^xsd:dateTime|"2023-12-17T03:09:42Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Hero>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Musical>|"2022-07-23T03:27:41Z"^^xsd:dateTime|"2023-11-03T03:07:30Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Hero_(album)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-06-15T11:10:18Z"^^xsd:dateTime|"2024-07-21T04:03:55Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Tebra_castle>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Castle>|"2022-01-04T09:15:41Z"^^xsd:dateTime|"2022-01-04T09:15:41Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/258>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Year>|"2021-10-26T09:00:55Z"^^xsd:dateTime|"2025-01-03T13:39:25Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/formerBandMember>|<http://dbpedia.org/resource/Justin_Van_Der_Volgen>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Alternative_dance>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!K7_Music>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/RecordLabel>|"2022-11-13T22:03:17Z"^^xsd:dateTime|"2024-11-16T11:35:53Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Dance-punk>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Disco-rock>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Oblikë_e_Sipërme>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2022-02-25T15:00:03Z"^^xsd:dateTime|"2022-02-25T15:00:03Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Funk_rock>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Praga_Warszawa>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SoccerClub>|"2021-06-18T18:35:40Z"^^xsd:dateTime|"2021-06-18T18:35:40Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Indietronica>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/hometown>|<http://dbpedia.org/resource/California>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Great_Comberton>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Village>|"2020-10-02T06:40:18Z"^^xsd:dateTime|"2023-10-16T17:49:50Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/List_of_Home_and_Away_characters_(1993)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>||"2024-08-23T01:01:16Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Yazdanabad_District>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2022-10-09T14:23:17Z"^^xsd:dateTime|"2025-01-29T01:24:50Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!Oka_Tokat>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>|"2022-11-27T22:10:25Z"^^xsd:dateTime|"2025-01-03T04:59:51Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/The_Southern_Accent_(newspaper)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Newspaper>|"2017-03-23T15:55:55Z"^^xsd:dateTime|"2017-03-23T15:55:55Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Gordianus_the_Finder>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/FictionalCharacter>|"2021-11-22T00:03:02Z"^^xsd:dateTime|"2021-11-22T00:03:02Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Ihiagwa>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2022-11-08T15:16:03Z"^^xsd:dateTime|"2024-09-02T00:42:28Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!PAUS3>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MusicalArtist>|"2022-10-29T07:53:34Z"^^xsd:dateTime|"2025-02-06T02:45:05Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Women_Art_Revolution>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-08-31T04:32:10Z"^^xsd:dateTime|"2024-09-21T18:18:04Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/hometown>|<http://dbpedia.org/resource/Sacramento,_California>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Zagość,_West_Pomeranian_Voivodeship>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2017-06-18T11:45:54Z"^^xsd:dateTime|"2024-12-31T10:14:00Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Joe_Murray_(animator)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-11-22T12:50:49Z"^^xsd:dateTime|"2024-11-26T11:17:31Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/recordLabel>|<http://dbpedia.org/resource/Gold_Standard_Laboratories>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Serious_Sam_(series)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>|"2016-10-01T16:11:38Z"^^xsd:dateTime|"2016-10-01T16:11:38Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Willibald_Stejskal>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Athlete>|"2022-06-28T20:36:05Z"^^xsd:dateTime|"2024-09-27T20:35:19Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!_(Cláudia_Pascoal_album)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-09-11T22:35:59Z"^^xsd:dateTime|"2024-07-27T11:42:48Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!_(The_Dismemberment_Plan_album)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-10-20T02:37:05Z"^^xsd:dateTime|"2024-06-10T21:39:50Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/recordLabel>|<http://dbpedia.org/resource/Touch_and_Go_Records>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/CTN_Cash_and_Carry_Ltd_v_Gallaher_Ltd>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SupremeCourtOfTheUnitedStatesCase>|"2022-05-18T12:24:46Z"^^xsd:dateTime|"2023-04-09T04:19:32Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Ryan_Avery_(lacrosse)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/IceHockeyPlayer>|"2020-07-22T21:30:34Z"^^xsd:dateTime|"2020-07-22T21:30:34Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!_(The_Song_Formerly_Known_As)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Song>|"2022-11-27T16:55:39Z"^^xsd:dateTime|"2025-01-10T07:17:11Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Trevor_Olavae>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-08-08T15:12:31Z"^^xsd:dateTime|"2024-05-14T15:56:44Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!!!>|<http://dbpedia.org/ontology/recordLabel>|<http://dbpedia.org/resource/Warp_(record_label)>|"2022-09-20T10:07:34Z"^^xsd:dateTime|"2024-12-26T23:21:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Mas_Flow:_Los_Benjamins>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-09-23T16:10:55Z"^^xsd:dateTime|"2025-02-01T20:04:32Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/formerBandMember>|<http://dbpedia.org/resource/George_Cheex>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!_(Trippie_Redd_album)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-11-25T00:06:04Z"^^xsd:dateTime|"2024-12-24T04:52:32Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/formerBandMember>|<http://dbpedia.org/resource/Joe_Fungus>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Punk_rock>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$1,000,000_Worth_of_Twang>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-10-18T17:29:40Z"^^xsd:dateTime|"2024-01-26T22:09:03Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/hometown>|<http://dbpedia.org/resource/England>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/hometown>|<http://dbpedia.org/resource/London>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Ilias_Stavropoulos>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/IceHockeyPlayer>|"2022-08-20T13:05:14Z"^^xsd:dateTime|"2024-11-20T22:25:30Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/$1,000_Reward>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-08-20T01:30:51Z"^^xsd:dateTime|"2024-12-19T01:08:35Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$1,000_a_Touchdown>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-08-22T05:14:52Z"^^xsd:dateTime|"2024-10-10T04:58:05Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/United_States_Customhouse_(Portland,_Maine)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Building>|"2022-11-06T04:07:27Z"^^xsd:dateTime|"2022-11-06T04:07:27Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/$1,000_genome>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://www.w3.org/2002/07/owl#Thing>|"2022-11-27T15:23:57Z"^^xsd:dateTime|"2024-07-23T12:17:23Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/hometown>|<http://dbpedia.org/resource/Stanwell>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$1.99_Romances>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-07-24T02:26:22Z"^^xsd:dateTime|"2024-12-05T09:04:49Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Action_Pact!>|<http://dbpedia.org/ontology/recordLabel>|<http://dbpedia.org/resource/Fall_Out_(song)>|"2022-06-25T20:03:54Z"^^xsd:dateTime|"2023-06-20T01:51:34Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$100,000_Fortune_Hunt>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>|"2022-05-12T20:20:47Z"^^xsd:dateTime|"2025-01-30T21:21:13Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$10_Raise>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-08-22T05:15:22Z"^^xsd:dateTime|"2024-11-27T22:00:10Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Hero>|<http://dbpedia.org/ontology/basedOn>|<http://dbpedia.org/resource/Gospel>|"2022-07-23T03:27:41Z"^^xsd:dateTime|"2023-11-03T03:07:30Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!Hero>|<http://dbpedia.org/ontology/musicBy>|<http://dbpedia.org/resource/Eddie_DeGarmo>|"2022-07-23T03:27:41Z"^^xsd:dateTime|"2023-11-03T03:07:30Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$20_a_Week>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-09-08T16:28:24Z"^^xsd:dateTime|"2024-12-05T08:27:07Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Artichoke_Lake>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Lake>|"2022-10-11T07:41:39Z"^^xsd:dateTime|"2022-10-11T07:41:39Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!Hero>|<http://www.w3.org/2000/01/rdf-schema#seeAlso>|<http://dbpedia.org/resource/!Hero_(album)>|"2022-07-23T03:27:41Z"^^xsd:dateTime|"2023-11-03T03:07:30Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Maryville_Alcoa_Greenway>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Organisation>|"2019-05-10T20:11:07Z"^^xsd:dateTime|"2019-05-10T20:11:07Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Robert_Schöller>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-05-25T14:35:20Z"^^xsd:dateTime|"2022-05-25T14:35:20Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Chris_Broderick>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MusicalArtist>|"2022-11-22T03:31:15Z"^^xsd:dateTime|"2025-01-14T03:49:53Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!K7_Music>|<http://dbpedia.org/ontology/country>|<http://dbpedia.org/resource/Germany>|"2022-11-13T22:03:17Z"^^xsd:dateTime|"2024-11-16T11:35:53Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Carry_On_(Martha_Wash_song)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Single>|"2022-09-18T09:57:55Z"^^xsd:dateTime|"2025-02-01T04:40:49Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/!K7_Music>|<http://dbpedia.org/ontology/foundedBy>|<http://dbpedia.org/resource/Horst_Weidenmüller>|"2022-11-13T22:03:17Z"^^xsd:dateTime|"2024-11-16T11:35:53Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Mühlingen>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2021-09-13T09:23:49Z"^^xsd:dateTime|"2023-07-21T23:16:36Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/$24_in_24>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>|"2022-06-26T04:19:34Z"^^xsd:dateTime|"2024-03-17T23:25:22Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Kasikornbank>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Band>|"2022-11-19T17:25:09Z"^^xsd:dateTime|"2025-01-28T12:43:21Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/$25_Million_Dollar_Hoax>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>|"2022-05-27T20:08:54Z"^^xsd:dateTime|"2024-11-29T14:45:29Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$30,000>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-09-13T01:42:37Z"^^xsd:dateTime|"2025-01-15T00:26:38Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$40_a_Day>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/TelevisionShow>|"2022-06-14T21:50:01Z"^^xsd:dateTime|"2024-12-03T19:42:44Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$50,000_Reward>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-08-21T05:10:20Z"^^xsd:dateTime|"2024-06-30T03:50:19Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!K7_Music>|<http://dbpedia.org/ontology/foundedBy>|<http://dbpedia.org/resource/Michael_F._Huse>|"2022-11-13T22:03:17Z"^^xsd:dateTime|"2024-11-16T11:35:53Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!K7_Music>|<http://dbpedia.org/ontology/foundedBy>|<http://dbpedia.org/resource/Stephan_Guntli>|"2022-11-13T22:03:17Z"^^xsd:dateTime|"2024-11-16T11:35:53Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$50SAT>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SpaceMission>|"2022-05-17T13:15:53Z"^^xsd:dateTime|"2024-04-23T15:22:59Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/!K7_Music>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Electronic_music>|"2022-11-13T22:03:17Z"^^xsd:dateTime|"2024-11-16T11:35:53Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$9.99>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-11-22T15:24:41Z"^^xsd:dateTime|"2024-12-21T15:16:19Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/$O$>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>||"2025-02-04T21:54:09Z"^^xsd:dateTime|instance-types_lang=en_specific
